v1 sentences per paragraph,v2 words per paragraph,v3 close parenthesis present,v4 dash present,v5 semi-colon or colon present,v6 question mark present,v7 apostrophe present,v8 standard deviation of sentence length,v9 length difference for consecutive sentences,v10 sentence with < 11 words,v11 sentence with > 34 words,v12 contains although,v13 contains however,v14 contains but,v15 contains because,v16 contains this,v17 contains others or researchers,v18 contains numbers,v19 contains 2 times more capitals than period,v20 contains et,word variation,average token length,non alphabetic characters frequency,uncommon word frequency,non-alphabetic characters frequency,numeric value frequency,$,'',(,),",",.,:,CC,CD,DT,EX,FW,IN,JJ,JJR,JJS,JJ_pp,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
5,142,False,True,True,False,False,4.586937976471886,3.5,False,False,False,False,False,False,True,True,False,False,False,0.6619718309859155,4.154929577464789,0.0774647887323943,0.5704225352112676,0.0774647887323943,0.0,0.0,0.0,0.0,0.0,0.0211267605633802,0.0352112676056338,0.0211267605633802,0.028169014084507,0.0140845070422535,0.0985915492957746,0.0,0.0,0.1549295774647887,0.0774647887323943,0.0,0.0070422535211267,0.0,0.0070422535211267,0.1338028169014084,0.0070422535211267,0.0,0.056338028169014,0.0070422535211267,0.0,0.0774647887323943,0.0211267605633802,0.0422535211267605,0.0,0.0,0.0,0.0,0.0140845070422535,0.0,0.0140845070422535,0.0845070422535211,0.028169014084507,0.0211267605633802,0.0140845070422535,0.0,0.0140845070422535,0.0,0.0,0.0,0.0
1,30,False,True,False,False,True,0.0,0.0,False,False,False,False,True,False,False,False,False,True,False,0.8,3.9,0.1333333333333333,0.6,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0,0.0333333333333333,0.0666666666666666,0.0,0.1333333333333333,0.0,0.0,0.2,0.0,0.0666666666666666,0.0,0.0,0.0,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0333333333333333,0.0,0.0,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,32,False,False,False,False,False,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,0.84375,3.90625,0.0625,0.5,0.0625,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.0,0.09375,0.0,0.125,0.0,0.0,0.125,0.03125,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0625,0.0,0.0,0.0,0.03125,0.09375,0.0,0.0,0.0,0.0,0.03125,0.0,0.03125,0.09375,0.03125,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,122,False,False,True,False,True,17.0,34.0,False,True,False,False,False,False,False,False,False,True,False,0.5081967213114754,3.4836065573770494,0.1557377049180328,0.5163934426229508,0.1557377049180328,0.0,0.0,0.0081967213114754,0.0,0.0,0.081967213114754,0.0081967213114754,0.0081967213114754,0.0983606557377049,0.0,0.1229508196721311,0.0,0.0,0.0737704918032786,0.0737704918032786,0.0,0.0,0.0,0.0,0.1393442622950819,0.040983606557377,0.0,0.0,0.0,0.0,0.1065573770491803,0.0163934426229508,0.0491803278688524,0.0,0.0,0.0081967213114754,0.0,0.0163934426229508,0.0,0.0163934426229508,0.0901639344262295,0.0163934426229508,0.0,0.0163934426229508,0.0,0.0,0.0,0.0,0.0081967213114754,0.0
2,15,False,False,False,True,False,3.5,7.0,True,False,False,False,False,False,False,False,False,True,False,0.8,3.733333333333333,0.4666666666666667,0.6666666666666666,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,0.0,0.0666666666666666,0.0
6,225,False,True,True,False,False,12.230426539304888,8.8,False,True,False,True,True,True,True,False,False,False,False,0.56,3.8577777777777778,0.1155555555555555,0.5333333333333333,0.1155555555555555,0.0,0.0,0.0,0.0,0.0,0.0622222222222222,0.0266666666666666,0.0266666666666666,0.0488888888888888,0.0177777777777777,0.0844444444444444,0.0,0.0,0.1155555555555555,0.0977777777777777,0.0088888888888888,0.0,0.0,0.0044444444444444,0.1111111111111111,0.0088888888888888,0.0,0.0222222222222222,0.0,0.0,0.0444444444444444,0.0311111111111111,0.0888888888888888,0.0044444444444444,0.0,0.0044444444444444,0.0044444444444444,0.0222222222222222,0.0,0.0222222222222222,0.0755555555555555,0.0,0.04,0.0,0.0177777777777777,0.0088888888888888,0.0,0.0,0.0,0.0
8,185,True,False,False,True,True,12.633660395942265,13.857142857142858,True,True,False,False,True,False,True,False,False,True,False,0.5945945945945946,3.583783783783784,0.2054054054054054,0.6162162162162163,0.2054054054054054,0.0,0.0,0.0054054054054054,0.0216216216216216,0.0,0.0432432432432432,0.0162162162162162,0.0,0.0378378378378378,0.0,0.0756756756756756,0.0054054054054054,0.0,0.0864864864864864,0.0486486486486486,0.0,0.0054054054054054,0.0,0.0216216216216216,0.1567567567567567,0.0648648648648648,0.0,0.0432432432432432,0.0,0.0162162162162162,0.054054054054054,0.0108108108108108,0.0324324324324324,0.0,0.0,0.0,0.0,0.0432432432432432,0.0,0.054054054054054,0.0216216216216216,0.0108108108108108,0.0216216216216216,0.054054054054054,0.0324324324324324,0.0108108108108108,0.0054054054054054,0.0,0.0,0.0
2,19,False,False,False,True,False,5.5,11.0,True,False,False,False,False,False,False,False,False,True,False,0.8947368421052632,3.736842105263158,0.3684210526315789,0.5263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0,0.0526315789473684,0.1052631578947368,0.0,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,0.0,0.0,0.0
2,35,False,False,False,False,False,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,0.9428571428571428,3.6857142857142855,0.2285714285714285,0.6,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0,0.0285714285714285,0.0,0.0571428571428571,0.0,0.0,0.1142857142857142,0.0285714285714285,0.0,0.0,0.0,0.0285714285714285,0.1714285714285714,0.0285714285714285,0.0,0.0571428571428571,0.0,0.0,0.1142857142857142,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0,0.1428571428571428,0.0285714285714285,0.0,0.0,0.0,0.0285714285714285,0.0,0.0,0.0285714285714285,0.0,0.0
2,20,False,True,False,False,False,5.0,10.0,True,False,False,False,True,False,False,False,False,True,False,0.9,3.05,0.45,0.75,0.45,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0
5,42,False,False,False,False,True,3.2619012860600183,4.0,True,False,False,False,False,False,False,False,False,False,False,0.7857142857142857,3.261904761904762,0.2142857142857142,0.6428571428571429,0.2142857142857142,0.0,0.0,0.0238095238095238,0.0,0.0,0.0238095238095238,0.0952380952380952,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.1428571428571428,0.0714285714285714,0.0,0.0,0.0,0.0,0.0714285714285714,0.0952380952380952,0.0,0.0476190476190476,0.0,0.0,0.1428571428571428,0.0238095238095238,0.0238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0238095238095238,0.0952380952380952,0.0238095238095238,0.0,0.0,0.0,0.0,0.0
1,2,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,19,False,False,False,False,True,0.9428090415820634,2.0,True,False,False,False,False,False,False,False,False,False,False,0.8947368421052632,2.6842105263157894,0.4736842105263157,0.7368421052631579,0.4736842105263157,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.1052631578947368,0.0,0.0526315789473684,0.0,0.1052631578947368,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0,0.1052631578947368,0.1578947368421052,0.0,0.0526315789473684,0.0,0.0,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0
2,44,False,True,False,True,False,8.0,16.0,False,False,False,False,False,False,False,False,False,True,False,0.8636363636363636,3.636363636363636,0.2045454545454545,0.6136363636363636,0.2045454545454545,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0,0.0909090909090909,0.0,0.0,0.0454545454545454,0.0681818181818181,0.0,0.0,0.0,0.0227272727272727,0.2272727272727272,0.0681818181818181,0.0,0.0227272727272727,0.0,0.0,0.1136363636363636,0.0227272727272727,0.0227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0909090909090909,0.0227272727272727,0.0,0.0,0.0,0.0,0.0227272727272727,0.0,0.0227272727272727,0.0
7,99,False,False,True,False,False,2.899683304312063,4.333333333333333,True,False,False,False,False,False,False,False,False,False,False,0.696969696969697,3.656565656565657,0.1616161616161616,0.6262626262626263,0.1616161616161616,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0606060606060606,0.0101010101010101,0.0404040404040404,0.0,0.101010101010101,0.0,0.0,0.0606060606060606,0.0808080808080808,0.0,0.0,0.0,0.0101010101010101,0.0909090909090909,0.0404040404040404,0.0,0.0606060606060606,0.0,0.0,0.1313131313131313,0.0202020202020202,0.0505050505050505,0.0,0.0101010101010101,0.0101010101010101,0.0,0.0202020202020202,0.0101010101010101,0.0101010101010101,0.0101010101010101,0.0,0.0202020202020202,0.0404040404040404,0.0707070707070707,0.0,0.0101010101010101,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,3.9,0.1,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8333333333333334,2.25,0.5,0.5833333333333334,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0833333333333333,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0,0.0833333333333333,0.0833333333333333,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0
2,41,False,False,False,False,False,1.5,3.0,False,False,False,False,False,False,False,False,False,True,False,0.8048780487804879,4.512195121951219,0.0975609756097561,0.5853658536585366,0.0975609756097561,0.0,0.0,0.0,0.0,0.0,0.048780487804878,0.048780487804878,0.0,0.048780487804878,0.0,0.0975609756097561,0.0,0.0,0.073170731707317,0.1219512195121951,0.0,0.0,0.0,0.024390243902439,0.073170731707317,0.048780487804878,0.0,0.024390243902439,0.0,0.0,0.048780487804878,0.048780487804878,0.073170731707317,0.0,0.024390243902439,0.0,0.0,0.024390243902439,0.0,0.048780487804878,0.0975609756097561,0.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,4.2,0.3,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
2,13,False,False,False,True,False,3.5,7.0,True,False,False,False,False,False,True,False,False,False,False,1.0,3.769230769230769,0.3076923076923077,0.8461538461538461,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.1538461538461538,0.0,0.0,0.1538461538461538,0.0769230769230769,0.0,0.0,0.0,0.0,0.2307692307692307,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0,0.0,0.0
3,67,False,False,False,False,False,7.408703590297623,10.0,False,False,False,False,False,False,False,False,False,False,False,0.8059701492537313,4.358208955223881,0.0746268656716417,0.5373134328358209,0.0746268656716417,0.0,0.0,0.0,0.0,0.0,0.0298507462686567,0.044776119402985,0.0,0.044776119402985,0.0,0.1343283582089552,0.0,0.0,0.1194029850746268,0.0895522388059701,0.0149253731343283,0.0,0.0,0.0149253731343283,0.1194029850746268,0.0149253731343283,0.0,0.0298507462686567,0.0,0.0,0.044776119402985,0.0298507462686567,0.0746268656716417,0.0149253731343283,0.0,0.0,0.0,0.0298507462686567,0.0,0.044776119402985,0.0895522388059701,0.0149253731343283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,20,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.95,3.35,0.3,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.15,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0
5,57,False,False,False,False,False,2.65329983228432,4.0,True,False,False,False,True,False,False,False,False,False,False,0.6842105263157895,3.2280701754385963,0.2280701754385964,0.631578947368421,0.2280701754385964,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0701754385964912,0.0,0.0350877192982456,0.0,0.0526315789473684,0.0,0.0,0.1228070175438596,0.0350877192982456,0.0,0.0,0.0,0.0350877192982456,0.2631578947368421,0.0350877192982456,0.0,0.0350877192982456,0.0,0.0,0.0526315789473684,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0175438596491228,0.0350877192982456,0.0,0.0350877192982456,0.0175438596491228,0.0526315789473684,0.0,0.0,0.0,0.0,0.0
3,103,True,False,True,False,True,20.49932248202906,41.5,False,True,False,False,True,False,False,False,False,True,False,0.5825242718446602,3.650485436893204,0.1553398058252427,0.5631067961165048,0.1553398058252427,0.0,0.0,0.0097087378640776,0.0097087378640776,0.0,0.058252427184466,0.0097087378640776,0.0097087378640776,0.0388349514563106,0.0,0.116504854368932,0.0,0.0,0.029126213592233,0.058252427184466,0.0,0.0,0.0,0.0097087378640776,0.1067961165048543,0.0097087378640776,0.0,0.0970873786407767,0.0097087378640776,0.0,0.087378640776699,0.0097087378640776,0.0097087378640776,0.0,0.0,0.0,0.0,0.087378640776699,0.0,0.058252427184466,0.0,0.0,0.0097087378640776,0.087378640776699,0.0388349514563106,0.0097087378640776,0.029126213592233,0.0,0.0,0.0
4,150,False,True,False,False,False,6.946221994724902,5.666666666666667,False,True,False,False,True,False,False,False,False,True,False,0.66,4.206666666666667,0.1533333333333333,0.6666666666666666,0.1533333333333333,0.0,0.0,0.0,0.0,0.0,0.08,0.0266666666666666,0.04,0.0466666666666666,0.0133333333333333,0.0933333333333333,0.0,0.0,0.1266666666666666,0.12,0.0133333333333333,0.0,0.0,0.0,0.16,0.04,0.0,0.0533333333333333,0.0,0.0,0.0133333333333333,0.02,0.0333333333333333,0.0,0.0,0.0,0.0,0.0066666666666666,0.0,0.0,0.0733333333333333,0.0066666666666666,0.0066666666666666,0.0,0.0,0.02,0.0066666666666666,0.0,0.0,0.0
5,84,False,False,True,True,False,11.685888926393234,12.75,True,True,False,False,False,False,False,False,False,False,False,0.7857142857142857,3.738095238095238,0.1309523809523809,0.5952380952380952,0.1309523809523809,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0476190476190476,0.0119047619047619,0.0476190476190476,0.0,0.0952380952380952,0.0,0.0,0.1309523809523809,0.0714285714285714,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0119047619047619,0.0,0.0,0.0714285714285714,0.0238095238095238,0.0714285714285714,0.0,0.0,0.0238095238095238,0.0,0.0357142857142857,0.0,0.0595238095238095,0.0476190476190476,0.0238095238095238,0.0,0.0357142857142857,0.0,0.0,0.0,0.0,0.0119047619047619,0.0
1,21,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.9047619047619048,4.190476190476191,0.0952380952380952,0.6190476190476191,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0952380952380952,0.0952380952380952,0.0,0.0,0.0,0.0,0.238095238095238,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0476190476190476,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.0476190476190476,0.0,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0
3,35,False,False,False,False,False,5.436502143433364,6.5,True,False,False,False,False,False,False,False,False,False,False,0.8857142857142857,3.0,0.3142857142857143,0.6285714285714286,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0857142857142857,0.0571428571428571,0.0,0.0285714285714285,0.0,0.1142857142857142,0.0,0.0,0.0571428571428571,0.0857142857142857,0.0,0.0,0.0,0.0571428571428571,0.0857142857142857,0.0571428571428571,0.0,0.0,0.0,0.0,0.1428571428571428,0.0,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0285714285714285,0.0571428571428571,0.0,0.0,0.0285714285714285,0.0285714285714285,0.0,0.0,0.0,0.0571428571428571,0.0
5,71,False,False,False,False,True,3.7094473981982814,6.25,True,False,False,False,False,False,False,False,False,False,False,0.704225352112676,3.084507042253521,0.2253521126760563,0.4929577464788732,0.2253521126760563,0.0,0.0,0.0422535211267605,0.0,0.0,0.0422535211267605,0.056338028169014,0.0,0.028169014084507,0.0,0.0845070422535211,0.0,0.0,0.1267605633802817,0.028169014084507,0.0,0.0,0.0,0.0,0.1408450704225352,0.028169014084507,0.0,0.028169014084507,0.0140845070422535,0.0,0.1267605633802817,0.0140845070422535,0.056338028169014,0.0,0.0,0.0,0.0,0.0,0.0140845070422535,0.0140845070422535,0.056338028169014,0.0,0.0140845070422535,0.0704225352112676,0.0,0.0,0.0140845070422535,0.0,0.0,0.0
1,8,False,True,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,True,False,1.0,2.875,0.25,0.625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9,False,False,False,False,False,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,1.0,2.6666666666666665,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,92,False,False,True,False,False,6.944222218666553,8.5,False,True,False,False,False,False,True,False,False,False,False,0.6956521739130435,4.0,0.1195652173913043,0.5652173913043478,0.1195652173913043,0.0,0.0,0.0,0.0,0.0,0.0760869565217391,0.0326086956521739,0.0108695652173913,0.0434782608695652,0.0217391304347826,0.0869565217391304,0.0,0.0,0.0978260869565217,0.0543478260869565,0.0,0.0,0.0,0.0,0.1413043478260869,0.0217391304347826,0.0,0.0543478260869565,0.0,0.0,0.0543478260869565,0.0543478260869565,0.0217391304347826,0.0,0.0,0.0,0.0,0.0217391304347826,0.0,0.0108695652173913,0.108695652173913,0.0217391304347826,0.0326086956521739,0.0108695652173913,0.0,0.0108695652173913,0.0108695652173913,0.0,0.0,0.0
1,19,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,True,False,0.8947368421052632,3.8947368421052633,0.1578947368421052,0.5789473684210527,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0,0.0526315789473684,0.0526315789473684,0.0,0.1052631578947368,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.1578947368421052,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0526315789473684,0.1052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1052631578947368,0.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,43,False,False,False,False,False,4.029888335921977,5.25,True,False,False,False,False,False,False,False,False,False,False,0.7674418604651163,3.5348837209302326,0.2325581395348837,0.6744186046511628,0.2325581395348837,0.0,0.0,0.0,0.0,0.0,0.0232558139534883,0.0697674418604651,0.0,0.0,0.0,0.0697674418604651,0.0,0.0,0.1162790697674418,0.1162790697674418,0.0,0.0,0.0,0.0232558139534883,0.2093023255813953,0.0232558139534883,0.0,0.0,0.0,0.0,0.0697674418604651,0.0232558139534883,0.0232558139534883,0.0,0.0,0.0,0.0,0.0232558139534883,0.0,0.0697674418604651,0.0465116279069767,0.0,0.0232558139534883,0.0,0.0465116279069767,0.0,0.0232558139534883,0.0,0.0,0.0
1,25,False,False,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.88,3.8,0.12,0.52,0.12,0.0,0.0,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.12,0.08,0.04,0.0,0.0,0.0,0.16,0.04,0.0,0.04,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.08,0.0,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2,118,False,True,True,False,True,10.0,20.0,False,True,False,False,False,False,False,False,False,False,False,0.711864406779661,4.1440677966101696,0.0932203389830508,0.576271186440678,0.0932203389830508,0.0,0.0,0.0,0.0,0.0,0.0508474576271186,0.0169491525423728,0.0169491525423728,0.0423728813559322,0.0084745762711864,0.1186440677966101,0.0,0.0,0.1610169491525423,0.0932203389830508,0.0,0.0,0.0,0.0,0.1949152542372881,0.0084745762711864,0.0,0.0254237288135593,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0084745762711864,0.0508474576271186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762711864406779,0.0254237288135593,0.0338983050847457,0.0084745762711864,0.0,0.0254237288135593,0.0084745762711864,0.0,0.0,0.0
2,68,False,False,False,False,False,12.0,24.0,False,True,False,False,False,False,True,False,False,True,False,0.6470588235294118,2.9411764705882355,0.1911764705882352,0.5882352941176471,0.1911764705882352,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0147058823529411,0.0,0.0441176470588235,0.0,0.0735294117647058,0.0,0.0,0.0588235294117647,0.0735294117647058,0.0,0.0,0.0,0.0441176470588235,0.1470588235294117,0.0441176470588235,0.0,0.0,0.0,0.0,0.088235294117647,0.0441176470588235,0.1029411764705882,0.0,0.0,0.0,0.0,0.0147058823529411,0.0,0.0735294117647058,0.0147058823529411,0.0,0.0,0.0294117647058823,0.0147058823529411,0.0,0.0,0.0,0.0294117647058823,0.0
7,274,False,True,True,False,True,16.444092047459055,15.333333333333334,False,True,False,False,True,False,True,False,False,True,False,0.5985401459854015,4.1678832116788325,0.1350364963503649,0.6167883211678832,0.1350364963503649,0.0,0.0,0.0036496350364963,0.0,0.0,0.0474452554744525,0.0218978102189781,0.0255474452554744,0.0328467153284671,0.0145985401459854,0.072992700729927,0.0036496350364963,0.0,0.1131386861313868,0.1058394160583941,0.0072992700729927,0.010948905109489,0.0,0.010948905109489,0.1204379562043795,0.1021897810218978,0.0036496350364963,0.0583941605839416,0.0036496350364963,0.0255474452554744,0.0036496350364963,0.0401459854014598,0.0364963503649635,0.010948905109489,0.0,0.0,0.0,0.0072992700729927,0.0,0.0182481751824817,0.0291970802919708,0.0036496350364963,0.0255474452554744,0.0036496350364963,0.0218978102189781,0.0145985401459854,0.0,0.0,0.0,0.0
1,23,False,False,False,False,True,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,1.0,3.4782608695652173,0.3478260869565217,0.6521739130434783,0.3478260869565217,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.0869565217391304,0.0869565217391304,0.0,0.0,0.0,0.0,0.1739130434782608,0.0,0.0,0.0434782608695652,0.0,0.0,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0869565217391304,0.0,0.0434782608695652,0.0869565217391304,0.0,0.0434782608695652,0.0,0.0,0.0,0.0434782608695652
1,23,False,False,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8695652173913043,3.347826086956522,0.3043478260869565,0.5217391304347826,0.3043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.0,0.1304347826086956,0.0,0.0,0.0869565217391304,0.0869565217391304,0.0,0.0,0.0,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0434782608695652,0.1304347826086956,0.0,0.0434782608695652,0.0434782608695652,0.0434782608695652,0.0,0.0434782608695652,0.0,0.0,0.0
1,18,False,True,False,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,0.8888888888888888,3.9444444444444446,0.5,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0555555555555555,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
